Вениамин Каверин,Два капитана
Александр Пушкин,Руслан и Людмила
Даниель Дефо,Робинзон Крузо
Марк Твен,Приключения Тома Сойера
Николай Лесков,Левша
Николай Носов,Незнайка на Луне
Александр Грин,Алые паруса
Иван Крылов,Басни
Антон Чехов,Каштанка
Льюис Кэрролл,Алиса в Зазеркалье
Сергей Аксаков,Аленький цветочек
Валентин Распутин,Уроки французского
Александр Пушкин,Сказка о царе Салтане
Аркадий Гайдар,Голубая чашка
Аркадий Гайдар,Чук и Гек
